actual,predicted
63.22629277853159,59.89666175873286
100.0,98.14787463765677
100.0,74.2967124151697
100.0,100.0
100.0,100.0
100.0,87.43701520472618
14.039626657933518,25.371920499015424
78.39805825242718,59.598376055364184
95.4538043478261,76.80517122509863
0.0,41.341650480240205
100.0,99.77356340365822
91.60879018808976,53.642488904903715
100.0,100.0
100.0,96.48956082794146
0.0,35.13043772367812
10.413736109157407,18.76243742771011
79.71744471744472,56.73911178964765
100.0,85.58965515498909
100.0,85.29656535777292
32.114238092185396,41.051271558798135
0.42952988368378076,18.45778642666864
51.3679718875502,55.91922524164353
100.0,83.68234006668071
100.0,100.0
4.1242827334376635,28.84791725655731
100.0,85.14385379453964
100.0,91.58685126006512
100.0,84.12498844117367
100.0,100.0
100.0,82.26272208689335
67.55613407094046,56.75436611887807
22.18945954016124,38.38766164808217
100.0,100.0
100.0,95.68345360079847
100.0,96.25010071523444
24.86556808326106,46.629815397181794
100.0,100.0
0.0,44.614386165136416
100.0,100.0
100.0,82.20128728049289
99.49967815553865,76.42816493681666
38.25606712336042,52.438475267469535
100.0,95.34660499552723
100.0,66.1645693920261
100.0,90.36839583586594
0.7903185971844899,25.24144202337282
100.0,94.40249704654882
100.0,86.70588673849751
100.0,100.0
97.17622509423802,72.67558575968356
100.0,84.17099909252147
72.06187210971137,55.17797119899704
36.39560592608068,53.64130872719387
58.75766539210735,61.48009051678319
100.0,100.0
36.794247831921325,48.62810123849368
100.0,100.0
100.0,100.0
100.0,89.44191487636502
28.09823457437511,47.790156318932034
100.0,79.8817084928106
55.507893801715824,52.83911893117221
70.05912075772763,66.85242563025722
100.0,67.28141882069954
0.0,39.058854245476596
100.0,76.52332104123789
83.00381815090198,69.03667727919564
2.8612303290414878,29.341478521042717
36.50217221789017,47.000200008648775
100.0,100.0
100.0,100.0
100.0,92.2166617827468
90.4527736131934,76.30886146331473
100.0,82.55770232350393
100.0,90.46159287907236
100.0,100.0
100.0,100.0
75.870262366449,78.68286699064603
0.0,32.51707449727295
100.0,100.0
100.0,84.4301921871078
100.0,100.0
100.0,77.8581367817591
100.0,94.61407081247334
100.0,82.54735757136294
100.0,97.83148803598772
100.0,97.11002921031387
100.0,100.0
100.0,89.65369679243823
21.352810650887573,43.04688279739165
100.0,90.20975531055554
100.0,82.05303730252837
35.880477000012405,50.792049606580186
100.0,92.70475481037482
51.651945901186856,49.38251100352984
100.0,78.92182961040686
52.98904230750332,49.32255187169697
100.0,51.19835126884097
100.0,79.10356484100609
29.35854163224522,29.004142735190186
100.0,84.17680289952018
100.0,53.22810168909608
100.0,98.3280285414904
9.796178730901248,40.23578380201232
45.802737968636585,36.54995475532705
100.0,91.03763761230067
58.57567299900963,57.91510217071891
100.0,88.12222606663005
100.0,100.0
100.0,92.24675329282321
87.99904431967506,53.46320598263114
17.217587981407704,37.25895768329084
93.57503940859922,67.3512522113139
90.98526799707449,68.37447207171496
86.50685149270339,48.02822272034595
100.0,100.0
100.0,89.6526194740778
17.7625228573998,27.53473396985777
60.83956667526438,48.72380444508853
100.0,100.0
100.0,74.42158075874957
2.740727206285401,3.978044260344106
100.0,86.56073178523151
100.0,100.0
100.0,78.48667512092311
100.0,84.9613654360225
100.0,80.4340630512721
0.0,40.73235095954486
100.0,89.53813152918357
35.20299686139516,52.93099337698621
68.20125557274133,62.14946976487006
100.0,100.0
100.0,77.99686280076014
100.0,97.31107595277007
100.0,100.0
100.0,100.0
100.0,92.79087357666077
100.0,85.75116756512017
100.0,100.0
100.0,95.20881405548249
10.498197194571219,25.195749912699213
100.0,100.0
73.75840994299215,59.85952265414248
100.0,100.0
16.98116224773723,37.50733761436922
100.0,100.0
100.0,99.53008994829842
100.0,100.0
89.18128654970761,67.71158796666586
100.0,100.0
43.777640191049,44.53776150696127
19.102053735558723,25.8924098329378
100.0,100.0
72.9099825831882,71.27475563444153
100.0,100.0
100.0,100.0
100.0,90.75194458628148
3.9887849648434934,24.935206536694068
100.0,92.37398578348262
100.0,86.97714093177235
100.0,94.45901738143448
100.0,70.14709060666712
0.0,53.59551976615788
53.836844575069776,51.81954515187847
100.0,100.0
100.0,98.25525307897864
0.0,50.47027175447756
34.92964878648678,40.9178813594184
8.682100252188944,45.953933849389756
100.0,87.17497898443794
100.0,100.0
0.0,18.024100874710243
100.0,100.0
1.3554914590587779,38.733801265887195
100.0,80.7728682551605
100.0,100.0
49.66795415557216,51.96199562320935
7.83054633085491,32.399200502802756
23.128575530669494,35.73225697543261
0.0,52.40895671494693
33.46952617809502,48.55855034358733
100.0,100.0
100.0,73.0608350211795
100.0,90.18600358676984
27.37572200156995,41.03862112613754
100.0,81.0938869147603
100.0,78.71822912201048
10.052073887924557,46.4268356533081
0.0,45.908982847415075
100.0,87.70161614406848
22.878574102335225,42.11122423457252
100.0,100.0
100.0,79.25307623282933
100.0,94.75757549655509
92.69579432307921,55.68794344697997
38.14794774677282,38.92777596178736
100.0,84.9841650826342
100.0,87.4663436877402
26.268637933159066,37.07144408763183
100.0,88.44637310845432
100.0,100.0
100.0,92.9136806771254
100.0,90.2017231251104
100.0,87.26148429910005
100.0,100.0
100.0,100.0
55.343602841407936,55.01860180133289
89.28669485475811,56.435892701809266
13.137078651685394,31.888324545763155
34.88768925291635,50.15297131771659
48.56022076202497,43.880343446748086
100.0,100.0
100.0,100.0
61.613271124935196,47.75147697807072
100.0,91.5623761379525
100.0,62.832869468020704
100.0,98.3752780020767
100.0,88.10333587790288
87.352958053595,56.483535090073865
57.158069759186944,52.166189551800436
100.0,100.0
100.0,100.0
43.058781132377675,39.101093181809
100.0,100.0
100.0,75.92694306820356
27.22905046316863,42.004792325393446
100.0,87.80479352891054
20.205903712247427,28.001309261445478
47.9634329645418,56.08535962056002
0.0,51.43050277297115
14.659000830890006,22.542335449892406
4.613601236476043,27.07507459567907
100.0,82.66238991803498
100.0,98.13947450958646
100.0,92.6232966418165
100.0,92.92665499501366
100.0,100.0
9.297753545309183,47.968832631349706
100.0,100.0
100.0,88.68571505076754
100.0,100.0
100.0,100.0
80.10903445536928,69.60779558810712
100.0,91.28261607727666
100.0,82.47762279011212
100.0,100.0
8.55116479118024,27.5938498996802
100.0,84.35396263715269
8.6533468171755,49.025841895153526
100.0,100.0
75.55634289956302,71.5471572424307
100.0,80.22639275165197
100.0,81.0175355163218
100.0,100.0
15.27835222102738,27.88705075160201
100.0,100.0
100.0,95.9935187279467
100.0,95.15693432850142
100.0,86.95041852916933
21.102040816326532,46.35553415577823
100.0,100.0
100.0,94.3393590189987
100.0,92.9641562085929
97.85160899391894,70.96308550323187
100.0,100.0
59.445244321687774,59.87410412518048
100.0,81.97600973735119
100.0,100.0
100.0,96.31441655746247
100.0,55.32981759778987
94.4584633773823,62.648182115195326
100.0,58.309578809001735
100.0,90.74191202987156
58.52069354623439,53.35933907766068
82.45435115166376,56.74393012379016
100.0,100.0
0.0,44.69620910612791
24.469837895296305,42.76198128101098
100.0,83.1323851550298
100.0,74.53800430456059
100.0,81.11796578610709
100.0,82.95257500534977
100.0,100.0
100.0,91.46166274076454
10.589023021327716,32.7758783161847
100.0,87.9812291156996
0.783132530120482,42.358395496514966
0.0,40.74318092379993
30.112579404996488,38.2341727305455
100.0,88.29774898748856
100.0,100.0
100.0,94.77942527626846
100.0,100.0
